Epirhyssa.mellicandens,Epirhyssa.quagga,Epirhyssa.tombeaodiba,Epirhyssa.overlaeti,Epirhyssa.uelensis,Epirhyssa.4920
1,1,1,1,1,1
1,2,2,1,1,2
2,1,2,1,1,2
NA,NA,1,2,1,2
