,Epirhyssa brianfisheri,Epirhyssa gavinbroadi,Epirhyssa ghesquierei,Epirhyssa leroyi,Epirhyssa maynei,Epirhyssa migratoria,Epirhyssa overlaeti,Epirhyssa shaka,Epirhyssa tombeaodiba,Epirhyssa uelensis,Epirhyssa villemantae,Megarhyssa babaulti
CT,3.3,2.7,2.7,3.6,2.9,2.5,2.5,3.8,2.8,2.9,2.0,3.4
ML,0.7,0.5,0.7,0.6,0.5,0.6,0.5,0.7,0.7,0.6,0.6,0.6
POL,2.0,1.3,1.1,1.6,1.3,2.6,1.3,1.3,1.3,1.2,1.3,1.2
OOL,1.5,1.6,1.3,1.4,1.3,1.3,1.6,1.2,1.3,1.3,1.6,1.7
Fl1,4.2,4.2,4.1,3.4,3.7,4.4,3.9,4.5,4.0,3.8,3.6,4.4
Fl15,1.8,1.8,2.2,NA,2.5,2.3,2.8,1.8,2.2,2.2,2.1,2.3
"Fl31,32,33,35,36,39,42",1.2,NA,1.1,NA,1.2,1.1,1.3,1.0,NA,0.9,0.9,1.0
T1,1.7,1.7,2.5,1.3,1.2,1.45,1.7,1.7,1.2,1.25,1.3,1.1
OT,3.9,5.2,4.2,4.4,,5.0,7.2,3.9,4.0,4.1,4.4,4.8
